TS代码,上市日期,退市日期,跟新时间
000697.SZ,19970325,,19970325
000698.SZ,19970220,,19970220
000700.SZ,19970228,,19970228
000701.SZ,19970226,,19970226
000702.SZ,19970318,,19970318
000703.SZ,19970328,,19970328
000705.SZ,19970410,,19970410
000707.SZ,19970415,,19970415
000708.SZ,19970326,,19970326
000709.SZ,19970416,,19970416
000710.SZ,19970422,,19970422
000711.SZ,19970411,,19970411
000712.SZ,19970415,,19970415
000713.SZ,19970422,,19970422
000715.SZ,19970508,,19970508
000716.SZ,19970418,,19970418
000717.SZ,19970508,,19970508
000718.SZ,19970408,,19970408
000719.SZ,19970331,,19970331
000720.SZ,19970509,,19970509
000721.SZ,19970430,,19970430
000722.SZ,19970522,,19970522
000723.SZ,19970515,,19970515
000725.SZ,20010112,,20010112
000726.SZ,20001225,,20001225
000727.SZ,19970520,,19970520
000728.SZ,19970616,,19970616
000729.SZ,19970716,,19970716
000731.SZ,19970617,,19970617
000732.SZ,19970704,,19970704
000733.SZ,19970703,,19970703
000735.SZ,19970611,,19970611
000736.SZ,19970425,,19970425
000737.SZ,19970428,,19970428
000738.SZ,19970626,,19970626
000739.SZ,19970509,,19970509
000750.SZ,19970709,,19970709
000751.SZ,19970626,,19970626
000752.SZ,19970625,,19970625
000753.SZ,19970626,,19970626
000755.SZ,19970627,,19970627
000756.SZ,19970806,,19970806
000757.SZ,19970627,,19970627
000758.SZ,19970416,,19970416
000759.SZ,19970519,,19970519
000760.SZ,19970627,,19970627
000761.SZ,19980115,,19980115
000762.SZ,19970708,,19970708
000766.SZ,19970430,,19970430
000767.SZ,19970609,,19970609
000768.SZ,19970626,,19970626
000776.SZ,19970611,,19970611
000777.SZ,19970710,,19970710
000778.SZ,19970606,,19970606
000779.SZ,19970528,,19970528
000780.SZ,19970606,,19970606
000782.SZ,19970619,,19970619
000783.SZ,19970731,,19970731
000785.SZ,19970711,,19970711
000786.SZ,19970606,,19970606
000788.SZ,19970616,,19970616
000789.SZ,19970923,,19970923
000790.SZ,19980327,,19980327
000791.SZ,19971014,,19971014
000792.SZ,19970904,,19970904
000793.SZ,19970729,,19970729
000795.SZ,19970808,,19970808
000796.SZ,19970703,,19970703
000797.SZ,19970715,,19970715
000798.SZ,19980212,,19980212
000799.SZ,19970718,,19970718
000800.SZ,19970618,,19970618
000801.SZ,19980506,,19980506
000802.SZ,19980108,,19980108
000803.SZ,19980303,,19980303
000806.SZ,19980416,,19980416
000807.SZ,19980408,,19980408
000809.SZ,19980616,,19980616
000810.SZ,19980602,,19980602
000811.SZ,19980528,,19980528
000812.SZ,19980623,,19980623
000813.SZ,19980519,,19980519
000815.SZ,19980609,,19980609
000816.SZ,19970818,,19970818
000818.SZ,19971017,,19971017
000819.SZ,19970625,,19970625
000820.SZ,19980630,,19980630
000821.SZ,19980626,,19980626
000822.SZ,19980703,,19980703
000823.SZ,19971008,,19971008
000825.SZ,19981021,,19981021
000826.SZ,19980225,,19980225
000828.SZ,19970617,,19970617
000829.SZ,19971202,,19971202
000830.SZ,19980807,,19980807
000831.SZ,19980911,,19980911
000833.SZ,19981111,,19981111
000835.SZ,19990625,,19990625
000836.SZ,19970929,,19970929
000837.SZ,19980928,,19980928
000838.SZ,19970626,,19970626
000839.SZ,19971031,,19971031
000848.SZ,19971113,,19971113
000850.SZ,19981007,,19981007
000851.SZ,19980609,,19980609
000852.SZ,19981126,,19981126
000856.SZ,19980813,,19980813
000858.SZ,19980427,,19980427
000859.SZ,19981119,,19981119
000860.SZ,19981104,,19981104
000861.SZ,19981028,,19981028
000862.SZ,19980915,,19980915
000863.SZ,19970925,,19970925
000868.SZ,19970725,,19970725
000869.SZ,20001026,,20001026
000875.SZ,20020926,,20020926
000876.SZ,19980311,,19980311
000877.SZ,19990107,,19990107
000878.SZ,19980602,,19980602
000880.SZ,19980402,,19980402
000881.SZ,19980902,,19980902
000882.SZ,19980616,,19980616
000883.SZ,19980519,,19980519
000885.SZ,19990319,,19990319
000886.SZ,19980123,,19980123
000887.SZ,19981203,,19981203
000888.SZ,19971021,,19971021
000889.SZ,19971218,,19971218
000890.SZ,19990119,,19990119
000892.SZ,19990115,,19990115
000893.SZ,19981224,,19981224
000895.SZ,19981210,,19981210
000897.SZ,19990422,,19990422
000898.SZ,19971225,,19971225
000899.SZ,19971126,,19971126
000900.SZ,19990128,,19990128
000901.SZ,19990401,,19990401
000902.SZ,19990408,,19990408
000903.SZ,19990415,,19990415
000905.SZ,19990429,,19990429
000906.SZ,19990707,,19990707
000908.SZ,19990203,,19990203
000909.SZ,19990507,,19990507
000910.SZ,19990630,,19990630
000911.SZ,19990527,,19990527
000912.SZ,19990603,,19990603
000913.SZ,19990514,,19990514
000915.SZ,19990609,,19990609
000917.SZ,19990325,,19990325
000918.SZ,19990720,,19990720
000919.SZ,19991118,,19991118
000920.SZ,19990616,,19990616
000921.SZ,19990713,,19990713
000922.SZ,19990618,,19990618
000923.SZ,19990714,,19990714
000925.SZ,19990611,,19990611
000926.SZ,19990618,,19990618
000927.SZ,19990727,,19990727
000928.SZ,19990312,,19990312
000929.SZ,19990623,,19990623
000930.SZ,19990712,,19990712
000931.SZ,19990712,,19990712
000932.SZ,19990803,,19990803
000933.SZ,19990831,,19990831
000935.SZ,19990824,,19990824
000936.SZ,19990810,,19990810
000937.SZ,19990909,,19990909
000938.SZ,19991104,,19991104
000948.SZ,19991014,,19991014
000949.SZ,19991021,,19991021
000950.SZ,19990916,,19990916
000951.SZ,19991125,,19991125
000952.SZ,19991112,,19991112
000953.SZ,19991202,,19991202
000955.SZ,19991209,,19991209
000957.SZ,20000113,,20000113
000958.SZ,19991223,,19991223
000959.SZ,19991216,,19991216
000960.SZ,20000221,,20000221
000961.SZ,20000301,,20000301
000962.SZ,20000120,,20000120
000963.SZ,20000127,,20000127
000965.SZ,20000406,,20000406
000966.SZ,20000316,,20000316
000967.SZ,20000330,,20000330
000968.SZ,20000622,,20000622
000969.SZ,20000529,,20000529
000970.SZ,20000420,,20000420
000971.SZ,20000427,,20000427
000972.SZ,20000926,,20000926
000973.SZ,20000525,,20000525
000975.SZ,20000608,,20000608
000976.SZ,20000601,,20000601
000977.SZ,20000608,,20000608
000978.SZ,20000518,,20000518
000980.SZ,20000616,,20000616
000981.SZ,20000622,,20000622
000982.SZ,20000706,,20000706
000983.SZ,20000726,,20000726
000985.SZ,20000726,,20000726
000987.SZ,20000718,,20000718
000988.SZ,20000608,,20000608
000989.SZ,20000628,,20000628
000990.SZ,20000706,,20000706
000993.SZ,20000731,,20000731
000996.SZ,20000718,,20000718
000997.SZ,20000807,,20000807
000998.SZ,20001211,,20001211
000999.SZ,20000309,,20000309
001696.SZ,19970306,,19970306
001872.SZ,19930505,,19930505
001896.SZ,19980122,,19980122
001914.SZ,19940928,,19940928
001965.SZ,20171225,,20171225
001979.SZ,20151230,,20151230
002001.SZ,20040625,,20040625
002002.SZ,20040625,,20040625
002003.SZ,20040625,,20040625
002004.SZ,20040625,,20040625
002005.SZ,20040625,,20040625
002006.SZ,20040625,,20040625
002007.SZ,20040625,,20040625
002008.SZ,20040625,,20040625
002009.SZ,20040629,,20040629
002010.SZ,20040629,,20040629
002011.SZ,20040705,,20040705
002012.SZ,20040705,,20040705
002013.SZ,20040705,,20040705
002014.SZ,20040708,,20040708
002015.SZ,20040708,,20040708
002016.SZ,20040708,,20040708
002017.SZ,20040713,,20040713
002019.SZ,20040713,,20040713
002020.SZ,20040715,,20040715
002021.SZ,20040715,,20040715
002022.SZ,20040721,,20040721
002023.SZ,20040721,,20040721
002024.SZ,20040721,,20040721
002025.SZ,20040726,,20040726
002026.SZ,20040727,,20040727
002027.SZ,20040804,,20040804
002028.SZ,20040805,,20040805
002029.SZ,20040806,,20040806
002030.SZ,20040809,,20040809
002031.SZ,20040816,,20040816
002032.SZ,20040817,,20040817
002033.SZ,20040825,,20040825
002034.SZ,20040826,,20040826
002035.SZ,20040901,,20040901
002036.SZ,20040903,,20040903
002037.SZ,20040908,,20040908
002038.SZ,20040909,,20040909
002039.SZ,20050303,,20050303
002040.SZ,20050325,,20050325
002041.SZ,20050418,,20050418
002042.SZ,20050427,,20050427
002043.SZ,20050510,,20050510
002044.SZ,20050518,,20050518
002045.SZ,20050523,,20050523
002046.SZ,20050526,,20050526
002047.SZ,20050531,,20050531
002048.SZ,20050603,,20050603
002049.SZ,20050606,,20050606
002050.SZ,20050607,,20050607
002051.SZ,20060619,,20060619
002052.SZ,20060627,,20060627
002053.SZ,20060627,,20060627
002054.SZ,20060725,,20060725
002055.SZ,20060725,,20060725
002056.SZ,20060802,,20060802
002057.SZ,20060802,,20060802
002058.SZ,20060802,,20060802
002059.SZ,20060810,,20060810
002060.SZ,20060810,,20060810
002061.SZ,20060816,,20060816
002062.SZ,20060816,,20060816
002063.SZ,20060823,,20060823
002064.SZ,20060823,,20060823
002065.SZ,20060823,,20060823
002066.SZ,20060823,,20060823
002067.SZ,20060915,,20060915
002068.SZ,20060915,,20060915
002069.SZ,20060928,,20060928
002071.SZ,20061012,,20061012
002072.SZ,20061018,,20061018
002073.SZ,20061018,,20061018
002074.SZ,20061018,,20061018
002075.SZ,20061025,,20061025
002076.SZ,20061025,,20061025
002077.SZ,20061116,,20061116
002078.SZ,20061116,,20061116
002079.SZ,20061116,,20061116
002080.SZ,20061120,,20061120
002081.SZ,20061120,,20061120
002082.SZ,20061120,,20061120
002083.SZ,20061124,,20061124
002084.SZ,20061124,,20061124
002085.SZ,20061128,,20061128
002086.SZ,20061128,,20061128
002087.SZ,20061130,,20061130
002088.SZ,20061130,,20061130
002089.SZ,20061130,,20061130
002090.SZ,20061208,,20061208
002091.SZ,20061208,,20061208
002092.SZ,20061208,,20061208
002093.SZ,20061215,,20061215
002094.SZ,20061215,,20061215
002095.SZ,20061215,,20061215
002096.SZ,20061222,,20061222
002097.SZ,20061222,,20061222
002098.SZ,20061222,,20061222
002099.SZ,20061226,,20061226
002100.SZ,20061226,,20061226
002101.SZ,20061229,,20061229
002102.SZ,20061229,,20061229
002103.SZ,20070110,,20070110
002104.SZ,20070110,,20070110
002105.SZ,20070112,,20070112
002106.SZ,20070112,,20070112
002107.SZ,20070124,,20070124
002108.SZ,20070124,,20070124
002109.SZ,20070126,,20070126
002110.SZ,20070126,,20070126
002111.SZ,20070126,,20070126
002112.SZ,20070208,,20070208
002113.SZ,20070208,,20070208
002114.SZ,20070215,,20070215
002115.SZ,20070215,,20070215
002116.SZ,20070215,,20070215
002117.SZ,20070302,,20070302
002118.SZ,20070302,,20070302
002119.SZ,20070302,,20070302
002120.SZ,20070306,,20070306
002121.SZ,20070306,,20070306
002122.SZ,20070328,,20070328
002123.SZ,20070328,,20070328
002124.SZ,20070403,,20070403
002125.SZ,20070403,,20070403
002126.SZ,20070418,,20070418
002127.SZ,20070418,,20070418
002128.SZ,20070418,,20070418
002129.SZ,20070420,,20070420
002130.SZ,20070420,,20070420
002131.SZ,20070427,,20070427
002132.SZ,20070427,,20070427
002133.SZ,20070427,,20070427
002134.SZ,20070516,,20070516
002135.SZ,20070530,,20070530
002136.SZ,20070530,,20070530
002137.SZ,20070613,,20070613
002138.SZ,20070613,,20070613
002139.SZ,20070629,,20070629
002140.SZ,20070712,,20070712
002141.SZ,20070720,,20070720
002142.SZ,20070719,,20070719
002144.SZ,20070803,,20070803
002145.SZ,20070803,,20070803
002146.SZ,20070808,,20070808
002147.SZ,20070808,,20070808
002148.SZ,20070810,,20070810
002149.SZ,20070810,,20070810
002150.SZ,20070810,,20070810
002151.SZ,20070813,,20070813
002152.SZ,20070813,,20070813
002153.SZ,20070813,,20070813
002154.SZ,20070816,,20070816
002155.SZ,20070816,,20070816
002156.SZ,20070816,,20070816
002157.SZ,20070817,,20070817
002158.SZ,20070817,,20070817
002159.SZ,20070817,,20070817
002160.SZ,20070821,,20070821
002161.SZ,20070821,,20070821
002162.SZ,20070823,,20070823
002163.SZ,20070823,,20070823
002164.SZ,20070823,,20070823
002165.SZ,20070913,,20070913
002166.SZ,20070913,,20070913
002167.SZ,20070913,,20070913
002168.SZ,20070919,,20070919
002169.SZ,20070919,,20070919
002170.SZ,20070919,,20070919
002171.SZ,20070921,,20070921
002172.SZ,20070921,,20070921
002173.SZ,20070925,,20070925
002174.SZ,20070925,,20070925
002175.SZ,20071012,,20071012
002176.SZ,20071012,,20071012
002177.SZ,20071101,,20071101
002178.SZ,20071101,,20071101
002179.SZ,20071101,,20071101
002180.SZ,20071113,,20071113
002181.SZ,20071116,,20071116
002182.SZ,20071113,,20071113
002183.SZ,20071113,,20071113
002184.SZ,20071116,,20071116
002185.SZ,20071120,,20071120
002186.SZ,20071120,,20071120
002187.SZ,20071122,,20071122
002188.SZ,20071122,,20071122
002189.SZ,20071203,,20071203
002190.SZ,20071203,,20071203
002191.SZ,20071205,,20071205
002192.SZ,20071205,,20071205
002193.SZ,20071207,,20071207
002194.SZ,20071207,,20071207
002195.SZ,20071212,,20071212
002196.SZ,20071212,,20071212
002197.SZ,20071218,,20071218
002198.SZ,20071218,,20071218
002199.SZ,20071221,,20071221
002200.SZ,20071221,,20071221
002201.SZ,20071226,,20071226
002202.SZ,20071226,,20071226
002203.SZ,20080116,,20080116
002204.SZ,20080116,,20080116
002205.SZ,20080123,,20080123
002206.SZ,20080123,,20080123
002207.SZ,20080128,,20080128
002208.SZ,20080128,,20080128
002209.SZ,20080130,,20080130
002210.SZ,20080130,,20080130
002211.SZ,20080201,,20080201
002212.SZ,20080201,,20080201
002213.SZ,20080201,,20080201
002214.SZ,20080218,,20080218
002215.SZ,20080218,,20080218
002216.SZ,20080220,,20080220
002217.SZ,20080220,,20080220
002218.SZ,20080228,,20080228
002219.SZ,20080306,,20080306
002220.SZ,20080228,,20080228
002221.SZ,20080306,,20080306
002222.SZ,20080319,,20080319
002223.SZ,20080418,,20080418
002224.SZ,20080425,,20080425
002225.SZ,20080425,,20080425
002226.SZ,20080506,,20080506
002227.SZ,20080506,,20080506
002228.SZ,20080508,,20080508
002229.SZ,20080508,,20080508
002230.SZ,20080512,,20080512
002231.SZ,20080512,,20080512
002232.SZ,20080509,,20080509
002233.SZ,20080516,,20080516
002234.SZ,20080516,,20080516
002235.SZ,20080516,,20080516
002236.SZ,20080520,,20080520
002237.SZ,20080520,,20080520
002238.SZ,20080526,,20080526
002239.SZ,20080522,,20080522
002240.SZ,20080523,,20080523
002241.SZ,20080522,,20080522
002242.SZ,20080528,,20080528
002243.SZ,20080528,,20080528
002244.SZ,20080529,,20080529
002245.SZ,20080605,,20080605
002246.SZ,20080605,,20080605
002247.SZ,20080612,,20080612
002248.SZ,20080612,,20080612
002249.SZ,20080619,,20080619
002250.SZ,20080619,,20080619
002251.SZ,20080619,,20080619
002252.SZ,20080623,,20080623
002253.SZ,20080623,,20080623
002254.SZ,20080625,,20080625
002255.SZ,20080625,,20080625
002256.SZ,20080625,,20080625
002258.SZ,20080708,,20080708
002259.SZ,20080716,,20080716
002261.SZ,20080723,,20080723
002262.SZ,20080723,,20080723
002263.SZ,20080728,,20080728
002264.SZ,20080731,,20080731
002265.SZ,20080806,,20080806
002266.SZ,20080806,,20080806
002267.SZ,20080813,,20080813
002268.SZ,20080811,,20080811
002269.SZ,20080828,,20080828
002270.SZ,20080905,,20080905
002271.SZ,20080910,,20080910
002272.SZ,20080919,,20080919
002273.SZ,20080919,,20080919
002274.SZ,20080925,,20080925
002275.SZ,20090710,,20090710
002276.SZ,20090710,,20090710
002277.SZ,20090717,,20090717
002278.SZ,20090811,,20090811
002279.SZ,20090811,,20090811
002280.SZ,20090821,,20090821
002281.SZ,20090821,,20090821
002282.SZ,20090821,,20090821
002283.SZ,20090821,,20090821
002284.SZ,20090828,,20090828
002285.SZ,20090828,,20090828
002286.SZ,20090828,,20090828
002287.SZ,20090828,,20090828
002288.SZ,20090903,,20090903
002289.SZ,20090903,,20090903
002290.SZ,20090903,,20090903
002291.SZ,20090903,,20090903
002292.SZ,20090910,,20090910
002293.SZ,20090910,,20090910
002294.SZ,20090910,,20090910
002295.SZ,20090929,,20090929
002296.SZ,20090929,,20090929
002297.SZ,20090929,,20090929
002298.SZ,20090929,,20090929
002299.SZ,20091021,,20091021
002300.SZ,20091021,,20091021
002301.SZ,20091021,,20091021
002302.SZ,20091103,,20091103
002303.SZ,20091103,,20091103
002304.SZ,20091106,,20091106
002305.SZ,20091106,,20091106
002306.SZ,20091111,,20091111
002307.SZ,20091111,,20091111
002308.SZ,20091127,,20091127
002309.SZ,20091127,,20091127
002310.SZ,20091127,,20091127
002311.SZ,20091127,,20091127
002312.SZ,20091203,,20091203
002313.SZ,20091203,,20091203
002314.SZ,20091203,,20091203
002315.SZ,20091209,,20091209
002316.SZ,20091209,,20091209
002317.SZ,20091211,,20091211
002318.SZ,20091211,,20091211
002319.SZ,20091211,,20091211
002320.SZ,20091216,,20091216
002321.SZ,20091216,,20091216
002322.SZ,20091218,,20091218
002323.SZ,20091218,,20091218
002324.SZ,20091218,,20091218
002325.SZ,20091222,,20091222
002326.SZ,20091222,,20091222
002327.SZ,20091230,,20091230
002328.SZ,20091230,,20091230
002329.SZ,20100106,,20100106
002330.SZ,20100106,,20100106
002331.SZ,20100106,,20100106
002332.SZ,20100112,,20100112
002333.SZ,20100112,,20100112
002334.SZ,20100113,,20100113
002335.SZ,20100113,,20100113
002336.SZ,20100113,,20100113
002337.SZ,20100115,,20100115
002338.SZ,20100115,,20100115
002339.SZ,20100122,,20100122
002340.SZ,20100122,,20100122
002341.SZ,20100122,,20100122
002342.SZ,20100126,,20100126
002343.SZ,20100126,,20100126
002344.SZ,20100126,,20100126
002345.SZ,20100128,,20100128
002346.SZ,20100128,,20100128
002347.SZ,20100128,,20100128
002348.SZ,20100203,,20100203
002349.SZ,20100203,,20100203
002350.SZ,20100203,,20100203
002351.SZ,20100205,,20100205
002352.SZ,20100205,,20100205
002353.SZ,20100205,,20100205
002354.SZ,20100209,,20100209
002355.SZ,20100209,,20100209
002356.SZ,20100209,,20100209
002357.SZ,20100210,,20100210
002358.SZ,20100210,,20100210
002359.SZ,20100210,,20100210
002360.SZ,20100303,,20100303
002361.SZ,20100303,,20100303
002362.SZ,20100303,,20100303
002363.SZ,20100305,,20100305
002364.SZ,20100305,,20100305
002365.SZ,20100305,,20100305
002366.SZ,20100312,,20100312
002367.SZ,20100312,,20100312
002368.SZ,20100312,,20100312
002369.SZ,20100316,,20100316
002370.SZ,20100316,,20100316
002371.SZ,20100316,,20100316
002372.SZ,20100318,,20100318
002373.SZ,20100318,,20100318
002374.SZ,20100318,,20100318
002375.SZ,20100323,,20100323
002376.SZ,20100323,,20100323
002377.SZ,20100323,,20100323
002378.SZ,20100331,,20100331
002379.SZ,20100331,,20100331
002380.SZ,20100331,,20100331
002381.SZ,20100402,,20100402
002382.SZ,20100402,,20100402
002383.SZ,20100402,,20100402
002384.SZ,20100409,,20100409
002385.SZ,20100409,,20100409
002386.SZ,20100409,,20100409
002387.SZ,20100413,,20100413
002388.SZ,20100413,,20100413
002389.SZ,20100413,,20100413
002390.SZ,20100416,,20100416
002391.SZ,20100416,,20100416
002392.SZ,20100423,,20100423
002393.SZ,20100423,,20100423
002394.SZ,20100423,,20100423
002395.SZ,20100429,,20100429
002396.SZ,20100623,,20100623
002397.SZ,20100429,,20100429
002398.SZ,20100506,,20100506
002399.SZ,20100506,,20100506
002400.SZ,20100506,,20100506
002401.SZ,20100506,,20100506
002402.SZ,20100511,,20100511
002403.SZ,20100511,,20100511
002404.SZ,20100511,,20100511
002405.SZ,20100518,,20100518
002406.SZ,20100518,,20100518
002407.SZ,20100518,,20100518
002408.SZ,20100518,,20100518
002409.SZ,20100525,,20100525
002410.SZ,20100525,,20100525
002411.SZ,20100525,,20100525
002412.SZ,20100525,,20100525
002413.SZ,20100528,,20100528
002414.SZ,20100716,,20100716
002415.SZ,20100528,,20100528
002416.SZ,20100528,,20100528
002417.SZ,20100601,,20100601
002418.SZ,20100601,,20100601
002419.SZ,20100601,,20100601
